symbol,detected,score,case,strength,horizon_days,horizon_tf,dormant,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
TSTUSDT,1,52,flow_churn,умеренный,2,дни,0.0,0.0,0.0,26.8,0.0,0.0,0.0,0.010862000000000002,127,11,9,10,none,0.0,0,-0.03716,0.4847,4.6,106,73.2,,flow_dormant=база широка: 184.9% при падении 73.2% — доля 0.68 > 0.55 | flow_hidden=цена растёт: наклон 0.00676 > 0.002 | flow_leverage=цена идёт: +42.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.82 > 0.95,
LDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71,4,2,10,none,0.0,0,-0.02889,0.4897,1.32,224,65.6,,"flow_dormant=цикла не было: рост до пика x1.32 < x3.0, за жизнь x4.64 при падении 94.2% | flow_hidden=цена растёт: наклон 0.00319 > 0.002 | flow_leverage=фандинг не отрицательный: 8.3% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.11 > 0.95",
SKYAIUSDT,1,100,flow_fuel,экстремальный,7,неделя,37.0,0.0,0.0,0.0,26.0,80.0,0.0,0.06278666666666667,134,9,6,10,down,0.202,0,0.00169,0.5,28.8,104,97.4,,flow_hidden=поток не растёт: наклон 0.00169 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=не сжалась: squeeze 1.25 > 0.9,
INTWUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
COTIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,81,15,10,10,up,0.173,0,-0.00808,0.4966,1.4,211,70.3,,flow_dormant=отскока не было: 6.2% < 15.0% | flow_hidden=цена растёт: наклон 0.00755 > 0.002 | flow_leverage=цена идёт: -23.0% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
PROMUSDT,1,93,flow_leverage,экстремальный,2,дни,0.0,0.0,0.0,0.0,47.8,0.0,68.0,1.6726666666666667,131,14,7,10,up,1.0,0,-0.0035,0.4964,1.37,234,91.0,,"flow_dormant=цикла не было: рост до пика x1.37 < x3.0, за жизнь x3.90 при падении 93.2% | flow_hidden=цена растёт: наклон 0.01458 > 0.002 | flow_spring=фон шумный: rel_vol 1.15 > 0.95",
BLESSUSDT,1,91,flow_fuel,экстремальный,2,дни,37.5,0.0,0.0,0.0,37.2,60.5,0.0,0.007410666666666667,85,7,2,3,none,0.0,0,0.01266,0.5032,9.27,126,89.6,,flow_hidden=цена растёт: наклон 0.00948 > 0.002 | flow_leverage=цена идёт: -69.2% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 0.98 > 0.9,
HANAUSDT,1,55,flow_churn,умеренный,2,дни,0.0,0.0,0.0,30.3,0.0,0.0,0.0,0.029179999999999998,71,11,6,0,none,0.0,0,-0.00683,0.4859,7.69,29,55.6,,"flow_dormant=база широка: 125.4% при падении 55.6% — доля 1.00 > 0.55 | flow_hidden=поток не растёт: наклон -0.00683 < 0.01 | flow_leverage=перегрев лонгов, территория squeeze: 58.1% APR > -5.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95",
HBARUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,60,8,6,10,none,0.0,0,-0.01957,0.4904,1.28,224,52.4,,flow_dormant=отскока не было: 2.0% < 15.0% | flow_hidden=поток не растёт: наклон -0.01957 < 0.01 | flow_leverage=фандинг не отрицательный: 2.3% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
DEXEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,158,10,6,10,none,0.0,0,-0.01692,0.4904,29.1,37,97.4,,flow_dormant=это уже движение: отскок 270.8% > 250.0% | flow_hidden=поток не растёт: наклон -0.01692 < 0.01 | flow_leverage=цена идёт: -15.2% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
CSOPSKHYNIX2LUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
1000BONKUSDT,1,56,flow_dormant,умеренный,25,недели,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.002215,69,9,6,10,none,0.0,0,-0.03837,0.4807,1.81,224,83.5,,flow_hidden=поток не растёт: наклон -0.03837 < 0.01 | flow_leverage=цена идёт: -17.1% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
JTOUSDT,1,82,flow_taker,сильный,25,недели,0.0,0.0,0.0,0.0,50.5,51.4,0.0,0.5132,103,10,4,10,up,0.711,0,-0.02125,0.4895,4.24,53,47.1,,flow_dormant=база широка: 89.0% при падении 47.1% — доля 1.00 > 0.55 | flow_hidden=поток не растёт: наклон -0.02125 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
ROBOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21,7,1,3,none,0.0,0,-0.02595,0.4859,1.89,169,83.4,,"flow_dormant=цикла не было: рост до пика x1.89 < x3.0, за жизнь x1.89 при падении 83.4% | flow_hidden=поток не растёт: наклон -0.02595 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.39 > 0.95",
PENDLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64,5,4,10,up,0.116,0,-0.03714,0.4795,1.45,224,59.7,,flow_dormant=отскока не было: 11.9% < 15.0% | flow_hidden=поток не растёт: наклон -0.03714 < 0.01 | flow_leverage=фандинг не отрицательный: 8.8% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.64 > 0.95,
CXMTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
