symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
KAITOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,117,10,8,10,up,0.464,0,-0.01009,0.495,5.19,15,68.6,,flow_hidden=цена растёт: наклон 0.01167 > 0.002 | flow_leverage=цена идёт: -57.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.20 > 0.95,
BANKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,131,8,5,10,none,0.0,0,0.0075,0.5044,30.26,17,95.1,,flow_hidden=цена растёт: наклон 0.01759 > 0.002 | flow_leverage=цена идёт: -28.2% за 14 баров > 10.0% | flow_spring=диапазон широк: 1547.6% > 35%,
AVAXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,53,3,3,10,down,0.203,0,-0.02318,0.4887,1.33,211,62.0,,flow_hidden=поток не растёт: наклон -0.02318 < 0.01 | flow_leverage=фандинг не отрицательный: 5.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.32 > 0.95,
SUIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,38,3,2,10,up,0.234,0,-0.03394,0.4839,1.53,219,67.9,,flow_hidden=поток не растёт: наклон -0.03394 < 0.01 | flow_leverage=фандинг не отрицательный: 3.6% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
WLDUSDT,1,64,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,39.3,0.0,0.2674666666666667,87,7,6,10,up,0.196,0,-0.03016,0.4833,3.2,57,59.5,,flow_hidden=поток не растёт: наклон -0.03016 < 0.01 | flow_leverage=цена идёт: +15.9% за 14 баров > 10.0% | flow_spring=событий за 24 баров 0 < 2,
VELVETUSDT,1,80,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,54.8,0.0,0.43992,113,13,8,10,up,0.211,0,-0.01495,0.491,38.07,45,88.1,,flow_hidden=поток не растёт: наклон -0.01495 < 0.01 | flow_leverage=цена идёт: +64.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 8.74 > 0.95,
PUMPUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,80.0,0.0,0.002345666666666667,38,7,3,10,none,0.0,0,0.00452,0.5026,2.0,197,65.8,,flow_hidden=цена растёт: наклон 0.01206 > 0.002 | flow_leverage=цена идёт: +33.8% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.04 > 0.9,
GRVTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
BLESSUSDT,1,85,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,60.5,0.0,0.007410666666666667,82,5,2,3,none,0.0,0,0.01362,0.5038,9.27,121,89.6,,flow_hidden=цена растёт: наклон 0.01268 > 0.002 | flow_leverage=цена идёт: +24.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 2.70 > 0.95,
UNIUSDT,1,85,flow_fuel,экстремальный,2,дни,0.0,34.0,0.0,0.0,60.5,0.0,3.3103333333333333,72,10,6,10,up,0.107,0,-0.01809,0.4879,1.35,228,64.8,,flow_hidden=цена растёт: наклон 0.00607 > 0.002 | flow_leverage=цена идёт: -17.2% за 14 баров > 10.0%,
TAOUSDT,1,93,flow_taker,экстремальный,25,недели,0.0,0.0,0.0,62.0,37.1,0.0,192.07666666666668,73,6,4,10,none,0.0,0,-0.03488,0.4797,2.64,141,51.2,,flow_hidden=поток не растёт: наклон -0.03488 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
VIRTUALUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,9,5,10,up,0.222,0,-0.01851,0.4868,1.91,219,61.6,,flow_hidden=поток не растёт: наклон -0.01851 < 0.01 | flow_leverage=фандинг не отрицательный: 1.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.89 > 0.95,
ACUUSDT,1,66,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,40.6,0.0,0.11341499999999999,22,3,0,3,none,0.0,0,-0.01169,0.492,3.62,201,83.4,,flow_hidden=поток не растёт: наклон -0.01169 < 0.01 | flow_leverage=цена идёт: +55.8% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
CAPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ENAUSDT,1,65,flow_taker,умеренный,25,недели,0.0,0.0,0.0,40.4,0.0,0.0,0.08654,68,3,1,10,up,0.341,0,-0.01334,0.4916,1.38,219,73.5,,flow_hidden=поток не растёт: наклон -0.01334 < 0.01 | flow_leverage=фандинг не отрицательный: 8.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
ONEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,65,14,7,10,none,0.0,0,-0.01821,0.4868,1.48,220,87.9,,flow_hidden=поток не растёт: наклон -0.01821 < 0.01 | flow_leverage=цена идёт: -34.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
FILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,11,8,10,up,0.24,0,-0.04503,0.4771,1.46,220,61.3,,flow_hidden=поток не растёт: наклон -0.04503 < 0.01 | flow_leverage=фандинг не отрицательный: 8.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.09 > 0.95,
BICOUSDT,1,94,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,68.5,0.0,0.02509,126,12,8,10,up,0.366,0,0.01081,0.5055,8.12,4,67.4,,flow_hidden=цена растёт: наклон 0.00462 > 0.002 | flow_leverage=цена идёт: +165.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
AVAAIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,104,14,9,10,up,0.295,0,-0.02424,0.4868,1.48,238,70.0,,flow_hidden=цена растёт: наклон 0.01236 > 0.002 | flow_leverage=цена идёт: +68.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
ONDOUSDT,1,91,flow_fuel,экстремальный,25,недели,0.0,40.1,0.0,0.0,60.5,0.0,0.3209666666666666,74,7,3,10,up,0.173,0,-0.02565,0.49,2.42,96,39.9,,flow_hidden=цена растёт: наклон 0.00218 > 0.002 | flow_leverage=цена идёт: -13.9% за 14 баров > 10.0%,
COHRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,6,2,0,1,up,0.156,0,-0.05353,0.4642,1.36,71,55.7,,flow_hidden=поток не растёт: наклон -0.05353 < 0.01 | flow_leverage=цена идёт: +31.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.64 > 0.95,
HOMEUSDT,1,87,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,61.6,0.0,0.007253333333333334,96,12,10,10,none,0.0,0,-0.01094,0.4936,4.56,67,91.7,,flow_hidden=поток не растёт: наклон -0.01094 < 0.01 | flow_leverage=цена идёт: +91.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.57 > 0.95,
LSKUSDT,1,68,flow_taker,умеренный,25,недели,0.0,0.0,0.0,42.9,0.0,0.0,0.07794,106,15,11,10,none,0.0,0,-0.006,0.4995,1.29,211,68.4,,flow_hidden=поток не растёт: наклон -0.00600 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
TRUMPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,13,7,10,up,0.177,0,-0.02782,0.485,1.24,211,76.3,,flow_hidden=поток не растёт: наклон -0.02782 < 0.01 | flow_leverage=фандинг не отрицательный: 7.2% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.02 > 0.95,
AAVEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,6,2,10,up,0.205,0,-0.01565,0.4898,1.09,239,70.0,,flow_hidden=цена растёт: наклон 0.00293 > 0.002 | flow_leverage=фандинг не отрицательный: 3.8% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
RAREUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,102,18,11,10,none,0.0,0,-0.01393,0.4874,1.72,208,65.2,,flow_hidden=поток не растёт: наклон -0.01393 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 8.09 > 0.95,
USUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,3,2,3,down,0.15,0,0.02209,0.5137,23.39,17,67.1,,flow_hidden=цена растёт: наклон 0.02398 > 0.002 | flow_leverage=цена идёт: -62.3% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 2.47 > 0.95,
HOLOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,8,7,0,none,0.0,0,-0.0058,0.4968,2.13,1,34.1,,flow_hidden=поток не растёт: наклон -0.00580 < 0.01 | flow_leverage=цена идёт: +14.9% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
TRXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,6,4,10,up,0.434,0,0.01166,0.5059,1.42,79,18.2,,flow_hidden=набор комкОм: однородность 0.03 < 0.35 | flow_leverage=фандинг не отрицательный: -3.1% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.59 > 0.95,
TSTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,126,12,10,10,none,0.0,0,-0.02786,0.4853,4.6,101,73.2,,flow_hidden=цена растёт: наклон 0.00563 > 0.002 | flow_leverage=цена идёт: +31.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
CRVUSDT,1,57,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,32.3,0.0,0.22063333333333332,43,4,2,10,up,0.484,0,-0.01676,0.4901,1.38,208,63.0,,flow_hidden=поток не растёт: наклон -0.01676 < 0.01 | flow_leverage=цена идёт: +22.5% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.25 > 0.95,
LITUSDT,1,85,flow_fuel,экстремальный,7,неделя,0.0,0.0,0.0,0.0,60.5,0.0,2.0012666666666665,34,4,2,3,none,0.0,0,-0.01019,0.4982,1.31,233,82.3,,flow_hidden=цена растёт: наклон 0.00507 > 0.002 | flow_leverage=цена идёт: +14.8% за 14 баров > 10.0% | flow_spring=событий за 24 баров 0 < 2,
DOSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
XLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,78,6,6,10,none,0.0,0,-0.04059,0.4782,2.19,75,47.1,,flow_hidden=поток не растёт: наклон -0.04059 < 0.01 | flow_leverage=фандинг не отрицательный: 0.9% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
NILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,129,16,8,10,none,0.0,0,-0.0283,0.4879,3.6,98,74.8,,flow_hidden=поток не растёт: наклон -0.02830 < 0.01 | flow_leverage=цена идёт: +40.9% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.41 > 0.95,
SKYAIUSDT,1,100,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,80.0,0.0,0.06278666666666667,132,8,7,10,down,0.202,0,-0.00084,0.4993,29.76,99,97.4,,flow_hidden=поток не растёт: наклон -0.00084 < 0.01 | flow_leverage=цена идёт: +201.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.84 > 0.95,
MMTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,65,13,6,3,down,0.147,0,-0.01175,0.4944,4.71,13,70.4,,flow_hidden=цена растёт: наклон 0.00360 > 0.002 | flow_leverage=цена идёт: -18.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.73 > 0.95,
BCHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,8,6,10,none,0.0,0,-0.01604,0.4909,1.27,220,73.0,,flow_hidden=поток не растёт: наклон -0.01604 < 0.01 | flow_leverage=фандинг не отрицательный: -0.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
ALLOUSDT,1,73,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,47.8,0.0,0.09043666666666667,64,4,3,3,down,0.091,0,-0.00883,0.4959,12.39,66,60.0,,flow_hidden=поток не растёт: наклон -0.00883 < 0.01 | flow_leverage=фандинг не отрицательный: 6.0% APR > -5.0% | flow_spring=диапазон широк: 107.3% > 35%,
BMTUSDT,1,77,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,52.4,0.0,0.01224,82,11,5,10,none,0.0,0,-0.00124,0.4987,4.02,3,62.2,,flow_hidden=цена растёт: наклон 0.00523 > 0.002 | flow_leverage=цена идёт: +48.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
ARBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,4,3,10,down,0.242,0,-0.033,0.4823,1.32,219,69.1,,flow_hidden=поток не растёт: наклон -0.03300 < 0.01 | flow_leverage=фандинг не отрицательный: 2.2% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.14 > 0.95,
1000SHIBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,50,6,4,10,up,0.116,0,-0.02467,0.4894,1.48,220,59.9,,flow_hidden=поток не растёт: наклон -0.02467 < 0.01 | flow_leverage=фандинг не отрицательный: 4.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
PENGUUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,4,1,10,up,0.248,0,-0.02502,0.4892,1.64,219,61.9,,flow_hidden=поток не растёт: наклон -0.02502 < 0.01 | flow_leverage=фандинг не отрицательный: 9.8% APR > -5.0% | flow_spring=не сжалась: squeeze 1.01 > 0.9,
AKEUSDT,1,62,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,37.4,0.0,0.00167565,100,4,3,3,down,0.138,0,0.01817,0.5109,39.91,17,56.7,,flow_hidden=цена растёт: наклон 0.04915 > 0.002 | flow_leverage=фандинг не отрицательный: 38.1% APR > -5.0% | flow_spring=диапазон широк: 127.6% > 35%,
STORJUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,100,18,13,10,up,0.123,0,-0.03669,0.4812,1.54,228,76.8,,flow_hidden=поток не растёт: наклон -0.03669 < 0.01 | flow_leverage=цена идёт: -12.6% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.71 > 0.95,
BLUAIUSDT,1,94,flow_fuel,экстремальный,2,дни,0.0,0.0,29.4,0.0,68.5,0.0,0.011379333333333332,69,4,4,3,none,0.0,0,0.00236,0.5004,8.41,2,70.8,,flow_hidden=поток не растёт: наклон 0.00236 < 0.01 | flow_leverage=цена идёт: +16.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
XMRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,106,7,6,10,up,0.434,0,0.00729,0.5041,1.96,211,65.6,,flow_hidden=цена растёт: наклон 0.00354 > 0.002 | flow_leverage=цена идёт: +13.7% за 14 баров > 10.0% | flow_spring=событий за 24 баров 1 < 2,
DOTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,5,2,10,none,0.0,0,-0.0304,0.4849,1.42,212,68.3,,flow_hidden=поток не растёт: наклон -0.03040 < 0.01 | flow_leverage=фандинг не отрицательный: 4.7% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
REUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
BOMEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,86,7,4,10,none,0.0,0,-0.0149,0.4923,2.7,3,18.0,,flow_hidden=цена растёт: наклон 0.00999 > 0.002 | flow_leverage=цена идёт: +29.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 4.96 > 0.95,
DEXEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,158,10,8,10,down,0.102,0,-0.02242,0.4915,29.1,32,97.4,,flow_hidden=поток не растёт: наклон -0.02242 < 0.01 | flow_leverage=цена идёт: -23.3% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
2ZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,34,4,1,3,down,0.107,0,-0.00586,0.494,1.53,201,68.9,,flow_hidden=поток не растёт: наклон -0.00586 < 0.01 | flow_leverage=цена идёт: -14.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.24 > 0.95,
GIGGLEUSDT,1,71,flow_taker,сильный,2,дни,0.0,0.0,0.0,46.0,0.0,0.0,34.74666666666667,42,5,3,3,up,0.183,0,-0.01838,0.4922,1.48,221,74.9,,flow_hidden=цена растёт: наклон 0.00624 > 0.002 | flow_leverage=цена идёт: -27.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.71 > 0.95,
QNTXUSDT,1,65,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,40.4,0.0,60.260000000000005,3,1,0,1,up,0.108,0,-0.04638,0.4808,1.26,76,57.8,,flow_hidden=поток не растёт: наклон -0.04638 < 0.01 | flow_leverage=цена идёт: +38.8% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.50 > 0.95,
GWEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,39,5,3,3,down,0.587,0,-0.03333,0.484,10.96,45,94.2,,flow_hidden=поток не растёт: наклон -0.03333 < 0.01 | flow_leverage=цена идёт: +65.9% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 2.16 > 0.95,
OPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,53,7,4,10,up,0.298,0,-0.01569,0.4913,1.51,212,78.3,,flow_hidden=поток не растёт: наклон -0.01569 < 0.01 | flow_leverage=фандинг не отрицательный: 8.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 0.95 > 0.95,
INJUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,7,4,10,up,0.418,0,-0.03744,0.4841,2.79,73,45.3,,flow_hidden=поток не растёт: наклон -0.03744 < 0.01 | flow_leverage=позицию не набирают: OI 0.003 < 0.15 | flow_spring=событий за 24 баров 0 < 2,
1000BONKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,69,7,4,10,down,0.314,0,-0.03564,0.4803,1.81,219,83.5,,flow_hidden=поток не растёт: наклон -0.03564 < 0.01 | flow_leverage=цена идёт: -17.8% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
ACEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,128,14,9,10,up,0.281,0,-0.01026,0.4951,1.43,222,81.0,,flow_hidden=цена растёт: наклон 0.00447 > 0.002 | flow_leverage=цена идёт: +58.1% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.43 > 0.9,
DODOXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,125,11,9,10,up,0.164,0,-0.01451,0.4974,2.62,7,43.6,,flow_hidden=цена растёт: наклон 0.00459 > 0.002 | flow_leverage=цена идёт: +24.1% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.49 > 0.9,
TRUSTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,46,8,7,3,none,0.0,0,-0.02363,0.4849,1.41,201,64.8,,flow_hidden=поток не растёт: наклон -0.02363 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
JTOUSDT,1,76,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,51.4,0.0,0.5252,105,11,6,10,up,1.0,0,-0.02693,0.4866,4.24,48,47.1,,flow_hidden=поток не растёт: наклон -0.02693 < 0.01 | flow_leverage=цена идёт: +11.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.83 > 0.95,
ATUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,4,3,3,none,0.0,0,-0.00199,0.4929,2.6,227,53.6,,flow_hidden=поток не растёт: наклон -0.00199 < 0.01 | flow_leverage=цена идёт: +17.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
EPICUSDT,1,64,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,39.3,0.0,0.24096666666666666,130,5,4,10,up,0.879,0,0.00252,0.499,6.76,5,74.8,,flow_hidden=цена растёт: наклон 0.01032 > 0.002 | flow_leverage=цена идёт: -58.2% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.61 > 0.9,
WIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,46,5,3,10,up,0.452,0,-0.02504,0.4896,1.93,219,73.7,,flow_hidden=поток не растёт: наклон -0.02504 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
MUBARAKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,9,5,10,none,0.0,0,-0.01881,0.4882,3.28,3,43.8,,flow_hidden=цена растёт: наклон 0.00830 > 0.002 | flow_leverage=цена идёт: +37.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.34 > 0.95,
FETUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,11,6,10,none,0.0,0,-0.04033,0.4814,1.64,219,58.3,,flow_hidden=поток не растёт: наклон -0.04033 < 0.01 | flow_leverage=фандинг не отрицательный: 0.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
HEIUSDT,1,94,flow_fuel,экстремальный,7,неделя,0.0,0.0,0.0,0.0,68.5,0.0,0.11687833333333333,142,10,6,10,none,0.0,0,0.01683,0.506,9.97,7,77.0,,flow_hidden=цена растёт: наклон 0.00467 > 0.002 | flow_leverage=цена идёт: +56.3% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 3.93 > 0.9,
ICPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,97,13,10,10,up,0.197,0,-0.03641,0.481,1.81,210,58.7,,flow_hidden=поток не растёт: наклон -0.03641 < 0.01 | flow_leverage=фандинг не отрицательный: 5.5% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
