symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
SQDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,103,7,6,10,up,0.292,0,,,,,76.3,,flow_hidden=поток не растёт: наклон -0.01515 < 0.01 | flow_leverage=цена идёт: +54.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.39 > 0.95,
HK0700USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
1000LUNCUSDT,1,73,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,48.4,0.0,0.04551833333333333,105,8,7,10,down,0.135,0,,,,,60.9,,,
AVNTUSDT,1,58,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,33.2,0.0,0.10439999999999999,45,9,4,3,none,0.0,0,,,,,82.3,,,
ATOMUSDT,1,65,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,39.6,0.0,1.3296666666666666,54,6,3,10,down,0.102,0,,,,,55.2,,,
GALAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,54,5,2,10,none,0.0,0,,,,,80.6,,flow_hidden=поток не растёт: наклон -0.03250 < 0.01 | flow_leverage=фандинг не отрицательный: 2.3% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
UBUSDT,1,73,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,48.4,0.0,0.06400333333333334,83,9,6,3,up,0.213,0,,,,,76.7,,,
CSOPSKHYNIX2LUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ZAMAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,42,6,2,3,down,0.084,0,,,,,92.7,,flow_hidden=цена растёт: наклон 0.01037 > 0.002 | flow_leverage=фандинг не отрицательный: 7.4% APR > -5.0% | flow_spring=диапазон широк: 60.9% > 35%,
ALGOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,6,4,10,none,0.0,0,,,,,48.1,,flow_hidden=поток не растёт: наклон -0.02744 < 0.01 | flow_leverage=фандинг не отрицательный: 4.1% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
DASHUSDT,1,55,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,29.7,0.0,22.406666666666666,115,10,8,10,up,0.216,0,,,,,70.1,,,
CSCOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,none,0.0,0,,,,,14.2,,"flow_hidden=поток не растёт: наклон -0.03513 < 0.01 | flow_leverage=нет живых зон, сеть не запрашивалась | flow_spring=нет живых зон",
PENDLEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,5,5,10,up,0.33,0,,,,,59.7,,flow_hidden=поток не растёт: наклон -0.03864 < 0.01 | flow_leverage=фандинг не отрицательный: 8.8% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
ORDIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,13,5,10,up,0.212,0,,,,,74.7,,"flow_hidden=поток не растёт: наклон -0.03976 < 0.01 | flow_leverage=фандинг не отрицательный: 10.8% APR > -5.0% | flow_spring=фигура собралась, но скор 14.5 < 20 после множителей",
TLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,16,10,10,up,0.18,0,,,,,70.7,,flow_hidden=цена растёт: наклон 0.00594 > 0.002 | flow_leverage=цена идёт: -17.4% за 14 баров > 10.0% | flow_spring=диапазон широк: 40.1% > 35%,
TRBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,79,7,4,10,up,0.132,0,,,,,51.2,,flow_hidden=поток не растёт: наклон -0.05275 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.77 > 0.95,
WENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ETHFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,6,5,10,down,0.11,0,,,,,68.1,,flow_hidden=цена растёт: наклон 0.00245 > 0.002 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
RIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,131,13,8,10,none,0.0,0,,,,,70.1,,flow_hidden=поток не растёт: наклон -0.00075 < 0.01 | flow_leverage=цена идёт: -23.0% за 14 баров > 10.0% | flow_spring=диапазон широк: 131.0% > 35%,
币安人生USDT,1,73,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,48.4,0.0,0.3358133333333333,55,6,0,3,down,0.082,0,,,,,51.3,,,
CHZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,7,6,10,down,0.201,0,,,,,81.1,,flow_hidden=поток не растёт: наклон -0.02599 < 0.01 | flow_leverage=позицию не набирают: OI 0.013 < 0.15 | flow_spring=нет опорной зоны под ценой,
SANDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,9,3,10,down,0.157,0,,,,,78.7,,flow_hidden=поток не растёт: наклон -0.03744 < 0.01 | flow_leverage=фандинг не отрицательный: -3.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
LUNA2USDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,14,9,10,none,0.0,0,,,,,70.3,,flow_hidden=поток не растёт: наклон -0.02723 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.91 > 0.95,
BANANAS31USDT,1,52,flow_churn,умеренный,25,недели,0.0,0.0,27.2,0.0,0.0,0.0,0.004210333333333333,132,16,11,10,up,0.176,0,,,,,60.0,,,
EIGENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,3,1,10,none,0.0,0,,,,,68.5,,flow_hidden=поток не растёт: наклон -0.03574 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
KOMAUSDT,1,63,flow_taker,умеренный,2,дни,0.0,0.0,0.0,38.2,0.0,0.0,0.011965,98,9,5,10,up,0.238,0,,,,,67.3,,,
ZBTUSDT,1,55,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,29.7,0.0,0.07372166666666666,60,6,2,3,none,0.0,0,,,,,70.8,,,
JUPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,4,3,10,up,0.209,0,,,,,47.9,,flow_hidden=поток не растёт: наклон -0.02225 < 0.01 | flow_leverage=цена идёт: -12.0% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
POLUSDT,1,74,flow_taker,сильный,25,недели,0.0,0.0,0.0,48.7,0.0,0.0,0.07451,56,6,4,10,none,0.0,0,,,,,63.9,,,
MUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,8,3,10,up,0.254,0,,,,,91.7,,flow_hidden=поток не растёт: наклон 0.00279 < 0.01 | flow_leverage=фандинг не отрицательный: 28.7% APR > -5.0% | flow_spring=фон шумный: rel_vol 5.89 > 0.95,
SOPHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,82,16,9,10,none,0.0,0,,,,,82.2,,flow_hidden=поток не растёт: наклон -0.02319 < 0.01 | flow_leverage=цена идёт: -12.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 7.39 > 0.95,
INTWUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
PEOPLEUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,79.7,0.0,0.006977,74,8,2,10,none,0.0,0,,,,,61.4,,,
AIXBTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,7,4,10,none,0.0,0,,,,,64.5,,flow_hidden=поток не растёт: наклон -0.04210 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 3.03 > 0.95,
AEROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,11,5,10,up,0.507,0,,,,,57.0,,flow_hidden=поток не растёт: наклон -0.00753 < 0.01 | flow_leverage=фандинг не отрицательный: 9.8% APR > -5.0% | flow_spring=событий за 24 баров 1 < 2,
RVNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,11,7,10,none,0.0,0,,,,,69.8,,flow_hidden=поток не растёт: наклон -0.02133 < 0.01 | flow_leverage=цена идёт: -25.4% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 4.51 > 0.95,
CHIPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,0,3,down,0.112,0,,,,,84.7,,"flow_hidden=поток не растёт: наклон -0.04032 < 0.01 | flow_leverage=нет живых зон, сеть не запрашивалась | flow_spring=нет живых зон",
USELESSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,56,6,3,10,up,0.136,0,,,,,79.2,,flow_hidden=поток не растёт: наклон 0.00723 < 0.01 | flow_leverage=цена идёт: -28.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.00 > 0.95,
SYNUSDT,1,76,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,51.4,0.0,0.07613833333333334,138,12,10,10,up,0.108,0,,,,,88.9,,,
ZROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,83,4,3,10,down,0.205,0,,,,,72.7,,flow_hidden=поток не растёт: наклон -0.02306 < 0.01 | flow_leverage=цена идёт: +11.7% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
STRKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,95,7,5,10,up,0.586,0,,,,,77.0,,flow_hidden=поток не растёт: наклон -0.02405 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
LAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,106,15,10,10,down,0.206,0,,,,,87.5,,flow_hidden=поток не растёт: наклон -0.03315 < 0.01 | flow_leverage=позицию не набирают: OI -0.118 < 0.15 | flow_spring=нет опорной зоны под ценой,
SLXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,0,0,1,up,0.188,0,,,,,89.4,,flow_hidden=обвал дельты (наклон -0.0751) | flow_leverage=обвал дельты (наклон -0.0751) | flow_spring=нет живых зон,
AXSUSDT,1,78,flow_taker,сильный,25,недели,0.0,0.0,0.0,53.3,0.0,0.0,0.8684,88,11,7,10,up,0.253,0,,,,,73.2,,,
MYXUSDT,1,70,flow_taker,сильный,25,недели,0.0,0.0,0.0,45.4,0.0,0.0,0.0752,85,9,4,10,up,1.0,0,,,,,99.2,,,
FHEUSDT,1,90,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,64.5,0.0,0.022923333333333337,126,11,7,10,up,0.378,0,,,,,96.2,,,
NOTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,68,9,5,10,up,0.178,0,,,,,58.8,,flow_hidden=поток не растёт: наклон -0.01664 < 0.01 | flow_leverage=цена идёт: +16.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 5.17 > 0.95,
