symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
LINKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,52,1,0,10,up,0.228,0,,,,,51.5,,flow_hidden=поток не растёт: наклон -0.00390 < 0.01 | flow_leverage=фандинг не отрицательный: 6.5% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.17 > 0.95,
KAITOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,117,10,8,10,up,0.464,0,,,,,68.6,,flow_hidden=цена растёт: наклон 0.01168 > 0.002 | flow_leverage=цена идёт: -56.6% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.21 > 0.95,
BANKUSDT,1,68,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,43.1,0.0,0.033258333333333334,131,8,5,10,none,0.0,0,,,,,95.1,,,
AVAXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,53,3,3,10,down,0.203,0,,,,,62.0,,flow_hidden=поток не растёт: наклон -0.02315 < 0.01 | flow_leverage=фандинг не отрицательный: 5.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.33 > 0.95,
SUIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,38,3,2,10,up,0.234,0,,,,,67.9,,flow_hidden=поток не растёт: наклон -0.03397 < 0.01 | flow_leverage=фандинг не отрицательный: 3.6% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
VELVETUSDT,1,80,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,54.8,0.0,0.43992,113,13,8,10,up,0.211,0,,,,,88.1,,,
WLDUSDT,1,64,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,39.3,0.0,0.2674666666666667,87,7,6,10,up,0.196,0,,,,,59.5,,,
PUMPUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,80.0,0.0,0.002345666666666667,38,7,3,10,none,0.0,0,,,,,65.8,,,
GRVTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
UNIUSDT,1,85,flow_fuel,экстремальный,2,дни,0.0,34.0,0.0,0.0,60.5,0.0,3.3103333333333333,72,10,6,10,up,0.107,0,,,,,64.8,,,
BLESSUSDT,1,85,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,60.5,0.0,0.007410666666666667,82,5,2,3,none,0.0,0,,,,,89.6,,,
TAOUSDT,1,93,flow_taker,экстремальный,25,недели,0.0,0.0,0.0,62.0,37.1,0.0,192.07666666666668,73,6,4,10,none,0.0,0,,,,,51.2,,,
VIRTUALUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,9,5,10,up,0.222,0,,,,,61.6,,flow_hidden=поток не растёт: наклон -0.01872 < 0.01 | flow_leverage=фандинг не отрицательный: 1.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.86 > 0.95,
ACUUSDT,1,66,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,40.6,0.0,0.11341499999999999,22,3,0,3,none,0.0,0,,,,,83.4,,,
CAPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ENAUSDT,1,65,flow_taker,умеренный,25,недели,0.0,0.0,0.0,40.4,0.0,0.0,0.08648,68,3,1,10,up,0.341,0,,,,,73.5,,,
ONEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,65,14,7,10,none,0.0,0,,,,,87.9,,flow_hidden=поток не растёт: наклон -0.01820 < 0.01 | flow_leverage=цена идёт: -34.5% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
FILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,11,8,10,up,0.24,0,,,,,61.3,,flow_hidden=поток не растёт: наклон -0.04506 < 0.01 | flow_leverage=фандинг не отрицательный: 8.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.10 > 0.95,
BICOUSDT,1,94,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,68.5,0.0,0.02509,126,12,8,10,up,0.366,0,,,,,67.4,,,
ONDOUSDT,1,91,flow_fuel,экстремальный,25,недели,0.0,40.1,0.0,0.0,60.5,0.0,0.3209666666666666,74,7,3,10,up,0.173,0,,,,,39.9,,,
COHRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,6,2,0,1,up,0.156,0,,,,,55.7,,flow_hidden=поток не растёт: наклон -0.05364 < 0.01 | flow_leverage=цена идёт: +30.8% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.68 > 0.95,
AVAAIUSDT,1,85,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,60.5,0.0,0.011751666666666667,104,14,9,10,up,0.295,0,,,,,70.0,,,
LSKUSDT,1,68,flow_taker,умеренный,25,недели,0.0,0.0,0.0,42.9,0.0,0.0,0.0778,106,15,11,10,none,0.0,0,,,,,68.4,,,
HOMEUSDT,1,87,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,61.6,0.0,0.007253333333333334,96,12,10,10,none,0.0,0,,,,,91.7,,,
TRUMPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,13,7,10,up,0.177,0,,,,,76.3,,flow_hidden=поток не растёт: наклон -0.02784 < 0.01 | flow_leverage=фандинг не отрицательный: 7.2% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.03 > 0.95,
AAVEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,6,2,10,up,0.205,0,,,,,70.0,,flow_hidden=цена растёт: наклон 0.00293 > 0.002 | flow_leverage=фандинг не отрицательный: 3.8% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
RAREUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,102,18,11,10,none,0.0,0,,,,,65.2,,flow_hidden=поток не растёт: наклон -0.01385 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 8.04 > 0.95,
HOLOUSDT,1,59,flow_churn,умеренный,2,дни,0.0,0.0,34.0,0.0,0.0,0.0,0.07013333333333334,76,8,7,0,none,0.0,0,,,,,34.1,,,
USUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,3,2,3,down,0.15,0,,,,,67.1,,flow_hidden=цена растёт: наклон 0.02398 > 0.002 | flow_leverage=цена идёт: -62.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 2.47 > 0.95,
TRXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,6,4,10,up,0.434,0,,,,,18.2,,flow_hidden=набор комкОм: однородность 0.04 < 0.35 | flow_leverage=фандинг не отрицательный: -3.1% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.55 > 0.95,
TSTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,126,12,10,10,none,0.0,0,,,,,73.2,,flow_hidden=цена растёт: наклон 0.00560 > 0.002 | flow_leverage=цена идёт: +29.6% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
CRVUSDT,1,57,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,32.3,0.0,0.22063333333333332,43,4,2,10,up,0.484,0,,,,,63.0,,,
LITUSDT,1,85,flow_fuel,экстремальный,7,неделя,0.0,0.0,0.0,0.0,60.5,0.0,2.0012666666666665,34,4,2,3,none,0.0,0,,,,,82.3,,,
XLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,78,6,6,10,none,0.0,0,,,,,47.1,,flow_hidden=поток не растёт: наклон -0.04060 < 0.01 | flow_leverage=фандинг не отрицательный: 0.9% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
DOSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
NILUSDT,1,90,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,64.5,0.0,0.03865333333333333,129,16,8,10,none,0.0,0,,,,,74.8,,,
SKYAIUSDT,1,100,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,80.0,0.0,0.06278666666666667,132,8,7,10,down,0.202,0,,,,,97.4,,,
MMTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,65,13,6,3,down,0.147,0,,,,,70.4,,flow_hidden=цена растёт: наклон 0.00360 > 0.002 | flow_leverage=цена идёт: -18.3% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.70 > 0.95,
BCHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,8,6,10,none,0.0,0,,,,,73.0,,flow_hidden=поток не растёт: наклон -0.01604 < 0.01 | flow_leverage=фандинг не отрицательный: -0.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
ALLOUSDT,1,73,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,47.8,0.0,0.09043666666666667,64,4,3,3,down,0.091,0,,,,,60.0,,,
BMTUSDT,1,77,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,52.4,0.0,0.01224,82,11,5,10,none,0.0,0,,,,,62.2,,,
ARBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,4,3,10,down,0.242,0,,,,,69.1,,flow_hidden=поток не растёт: наклон -0.03300 < 0.01 | flow_leverage=фандинг не отрицательный: 2.2% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.15 > 0.95,
1000SHIBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,50,6,4,10,up,0.116,0,,,,,59.9,,flow_hidden=поток не растёт: наклон -0.02467 < 0.01 | flow_leverage=фандинг не отрицательный: 4.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
PENGUUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,4,1,10,up,0.248,0,,,,,61.9,,flow_hidden=поток не растёт: наклон -0.02504 < 0.01 | flow_leverage=фандинг не отрицательный: 9.8% APR > -5.0% | flow_spring=не сжалась: squeeze 1.00 > 0.9,
STORJUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,100,18,13,10,up,0.123,0,,,,,76.8,,flow_hidden=поток не растёт: наклон -0.03673 < 0.01 | flow_leverage=цена идёт: -12.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.73 > 0.95,
BLUAIUSDT,1,94,flow_fuel,экстремальный,2,дни,0.0,0.0,29.4,0.0,68.5,0.0,0.011379333333333332,69,4,4,3,none,0.0,0,,,,,70.8,,,
AKEUSDT,1,62,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,37.4,0.0,0.00167565,100,4,3,3,down,0.138,0,,,,,56.7,,,
XMRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,106,7,6,10,up,0.434,0,,,,,65.6,,flow_hidden=цена растёт: наклон 0.00354 > 0.002 | flow_leverage=цена идёт: +13.5% за 14 баров > 10.0% | flow_spring=событий за 24 баров 1 < 2,
DOTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,55,5,2,10,none,0.0,0,,,,,68.3,,flow_hidden=поток не растёт: наклон -0.03040 < 0.01 | flow_leverage=фандинг не отрицательный: 4.7% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
REUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
BOMEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,86,7,4,10,none,0.0,0,,,,,18.0,,flow_hidden=цена растёт: наклон 0.00999 > 0.002 | flow_leverage=цена идёт: +29.5% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 4.95 > 0.95,
DEXEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,158,10,8,10,down,0.102,0,,,,,97.4,,flow_hidden=поток не растёт: наклон -0.02242 < 0.01 | flow_leverage=цена идёт: -23.4% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
2ZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,34,4,1,3,down,0.107,0,,,,,68.9,,flow_hidden=поток не растёт: наклон -0.00582 < 0.01 | flow_leverage=цена идёт: -14.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.28 > 0.95,
GIGGLEUSDT,1,63,flow_taker,умеренный,2,дни,0.0,0.0,0.0,38.3,0.0,0.0,34.68,42,5,3,3,up,0.183,0,,,,,74.9,,,
OPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,53,7,4,10,up,0.298,0,,,,,78.3,,flow_hidden=поток не растёт: наклон -0.01571 < 0.01 | flow_leverage=фандинг не отрицательный: 8.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 0.96 > 0.95,
QNTXUSDT,1,65,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,40.4,0.0,60.260000000000005,3,1,0,1,up,0.108,0,,,,,57.8,,,
GWEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,39,5,3,3,down,0.587,0,,,,,94.2,,flow_hidden=поток не растёт: наклон -0.03336 < 0.01 | flow_leverage=цена идёт: +63.3% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 2.17 > 0.95,
INJUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,66,7,4,10,up,0.418,0,,,,,45.3,,flow_hidden=поток не растёт: наклон -0.03745 < 0.01 | flow_leverage=позицию не набирают: OI 0.003 < 0.15 | flow_spring=событий за 24 баров 0 < 2,
ACEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,128,14,9,10,up,0.281,0,,,,,81.0,,flow_hidden=цена растёт: наклон 0.00447 > 0.002 | flow_leverage=цена идёт: +57.4% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.43 > 0.9,
1000BONKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,69,7,4,10,down,0.314,0,,,,,83.5,,flow_hidden=поток не растёт: наклон -0.03571 < 0.01 | flow_leverage=цена идёт: -18.7% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
DODOXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,125,11,9,10,up,0.164,0,,,,,43.6,,flow_hidden=цена растёт: наклон 0.00459 > 0.002 | flow_leverage=цена идёт: +24.2% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.49 > 0.9,
TRUSTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,46,8,7,3,none,0.0,0,,,,,64.8,,flow_hidden=поток не растёт: наклон -0.02353 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
JTOUSDT,1,76,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,51.4,0.0,0.5252,105,11,6,10,up,1.0,0,,,,,47.1,,,
ATUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,4,3,3,none,0.0,0,,,,,53.6,,flow_hidden=поток не растёт: наклон -0.00196 < 0.01 | flow_leverage=цена идёт: +17.6% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
EPICUSDT,1,64,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,39.3,0.0,0.24096666666666666,130,5,4,10,up,0.879,0,,,,,74.8,,,
WIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,46,5,3,10,up,0.452,0,,,,,73.7,,flow_hidden=поток не растёт: наклон -0.02510 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
MUBARAKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,9,5,10,none,0.0,0,,,,,43.8,,flow_hidden=цена растёт: наклон 0.00828 > 0.002 | flow_leverage=цена идёт: +36.9% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.39 > 0.95,
FETUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,74,11,6,10,none,0.0,0,,,,,58.3,,flow_hidden=поток не растёт: наклон -0.04039 < 0.01 | flow_leverage=фандинг не отрицательный: 0.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
HEIUSDT,1,94,flow_fuel,экстремальный,7,неделя,0.0,0.0,0.0,0.0,68.5,0.0,0.11687833333333333,142,10,6,10,none,0.0,0,,,,,77.0,,,
ROBOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,15,2,0,3,down,0.385,0,,,,,83.4,,flow_hidden=поток не растёт: наклон -0.03142 < 0.01 | flow_leverage=цена идёт: +10.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.98 > 0.95,
XPLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,4,1,10,none,0.0,0,,,,,71.9,,flow_hidden=поток не растёт: наклон -0.02970 < 0.01 | flow_leverage=фандинг не отрицательный: 10.3% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
ICPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,97,13,10,10,up,0.197,0,,,,,58.7,,flow_hidden=поток не растёт: наклон -0.03653 < 0.01 | flow_leverage=фандинг не отрицательный: 5.5% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
BTRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,5,3,10,down,0.884,0,,,,,93.3,,flow_hidden=цена растёт: наклон 0.00315 > 0.002 | flow_leverage=цена идёт: +61.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 8.05 > 0.95,
HBARUSDT,1,60,flow_taker,умеренный,25,недели,0.0,0.0,0.0,35.2,0.0,0.0,0.06658,62,8,6,10,none,0.0,0,,,,,51.6,,,
龙虾USDT,1,57,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,31.6,0.0,0.011772,25,1,0,3,up,0.135,0,,,,,52.0,,,
BABYUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,110,12,7,10,none,0.0,0,,,,,99.2,,flow_hidden=поток не растёт: наклон -0.01805 < 0.01 | flow_leverage=цена идёт: -11.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.67 > 0.95,
LABUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,86,1,0,3,down,0.408,0,,,,,99.6,,flow_hidden=поток не растёт: наклон -0.02602 < 0.01 | flow_leverage=цена идёт: -23.9% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
MOVRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,112,14,9,10,up,0.376,0,,,,,82.0,,flow_hidden=поток не растёт: наклон -0.02792 < 0.01 | flow_leverage=цена идёт: -29.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.82 > 0.95,
GUAUSDT,1,63,flow_taker,умеренный,7,неделя,0.0,0.0,0.0,37.8,0.0,0.0,0.04545,60,3,2,3,down,0.365,0,,,,,98.0,,,
BSBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,23,1,0,3,down,0.325,0,,,,,95.9,,flow_hidden=поток не растёт: наклон -0.03083 < 0.01 | flow_leverage=фандинг не отрицательный: 11.7% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.57 > 0.95,
TIAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,7,4,10,up,0.265,0,,,,,57.0,,flow_hidden=поток не растёт: наклон -0.03407 < 0.01 | flow_leverage=фандинг не отрицательный: 9.3% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
SEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,61,5,4,10,up,0.402,0,,,,,71.0,,flow_hidden=поток не растёт: наклон -0.03540 < 0.01 | flow_leverage=фандинг не отрицательный: -4.8% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.00 > 0.95,
COOKIEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,92,11,5,10,up,0.315,0,,,,,85.7,,flow_hidden=цена растёт: наклон 0.00261 > 0.002 | flow_leverage=цена идёт: +48.4% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
OPENUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,7,5,0,none,0.0,0,,,,,51.7,,flow_hidden=поток не растёт: наклон -0.02274 < 0.01 | flow_leverage=цена идёт: +12.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.18 > 0.95,
APTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,69,4,3,10,up,0.211,0,,,,,73.0,,flow_hidden=поток не растёт: наклон -0.04423 < 0.01 | flow_leverage=фандинг не отрицательный: 4.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
EULUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,13,8,3,none,0.0,0,,,,,80.1,,flow_hidden=цена растёт: наклон 0.00641 > 0.002 | flow_leverage=цена идёт: -17.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.00 > 0.95,
MOVEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,99,16,12,10,none,0.0,0,,,,,86.5,,flow_hidden=поток не растёт: наклон -0.02889 < 0.01 | flow_leverage=цена идёт: -15.6% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 8.79 > 0.95,
IDUSDT,1,74,flow_taker,сильный,25,недели,0.0,0.0,0.0,48.8,0.0,0.0,0.026213333333333328,112,11,9,10,up,0.406,0,,,,,75.2,,,
ESPORTSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,119,7,6,10,down,0.262,0,,,,,98.4,,flow_hidden=поток не растёт: наклон -0.01008 < 0.01 | flow_leverage=цена идёт: -13.3% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
SCRTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,126,15,12,10,up,0.178,0,,,,,87.1,,flow_hidden=поток не растёт: наклон -0.02586 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.32 > 0.95,
LDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,72,5,4,10,up,0.139,0,,,,,65.6,,flow_hidden=цена растёт: наклон 0.00428 > 0.002 | flow_leverage=цена идёт: -15.0% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
BSPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
INXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,35,7,2,3,none,0.0,0,,,,,78.9,,flow_hidden=поток не растёт: наклон -0.02715 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 3.08 > 0.95,
VVVUSDT,1,73,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,48.4,0.0,9.101333333333335,125,13,9,10,down,0.457,0,,,,,54.5,,,
SHAZUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
WLFIUSDT,1,65,flow_taker,умеренный,25,недели,0.0,0.0,0.0,39.6,0.0,0.0,0.05503,31,4,2,10,up,0.131,0,,,,,74.2,,,
ASTERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,32,5,2,3,down,0.142,0,,,,,50.4,,flow_hidden=поток не растёт: наклон -0.05050 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
ESPUSDT,1,87,flow_fuel,экстремальный,2,дни,0.0,0.0,31.0,0.0,61.6,0.0,0.06709,33,4,3,3,none,0.0,0,,,,,71.3,,,
RENDERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,11,8,10,up,0.157,0,,,,,58.6,,flow_hidden=поток не растёт: наклон -0.04311 < 0.01 | flow_leverage=фандинг не отрицательный: -1.9% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
