symbol,detected,score,case,strength,horizon_days,horizon_tf,dormant,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
ACEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,130,10,7,10,up,0.313,0,-0.00241,0.4989,6.17,2,68.2,,flow_dormant=база широка: 517.1% при падении 68.2% — доля 2.42 > 0.55 | flow_hidden=цена растёт: наклон 0.01016 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
CYSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,31,2,1,3,none,0.0,0,0.02456,0.511,15.69,1,66.5,,flow_dormant=база широка: 739.8% при падении 66.5% — доля 3.73 > 0.55 | flow_hidden=цена растёт: наклон 0.02347 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
COWUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83,9,3,10,down,0.247,0,-0.00018,0.5008,1.48,214,65.3,,flow_dormant=цикла не было: рост до пика x1.48 < x3.0 | flow_hidden=поток не растёт: наклон -0.00018 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
HEMIUSDT,1,85,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.006227666666666666,51,5,2,10,none,0.0,0,-0.01077,0.4931,1.42,222,79.8,,flow_dormant=цикла не было: рост до пика x1.42 < x3.0 | flow_hidden=поток не растёт: наклон -0.01077 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
AKEUSDT,1,72,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.00167565,101,2,2,3,down,0.144,0,0.01783,0.51,94.27,2,60.1,,flow_dormant=база широка: 9327.4% при падении 60.1% — доля 61.90 > 0.55 | flow_hidden=цена растёт: наклон 0.05297 > 0.002 | flow_spring=диапазон широк: 148.0% > 35%,
APRUSDT,1,89,flow_taker,экстремальный,2,дни,0.0,0.0,0.0,0.0,58.4,51.4,0.0,0.18316,66,7,4,3,none,0.0,0,0.01261,0.507,10.14,4,77.4,,flow_dormant=это уже движение: отскок 328.2% > 250.0% | flow_hidden=цена растёт: наклон 0.00590 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
LINKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53,1,0,10,up,0.107,0,-0.00322,0.4985,1.2,214,51.5,,flow_dormant=цикла не было: рост до пика x1.20 < x3.0 | flow_hidden=цена растёт: наклон 0.00265 > 0.002 | flow_spring=фон шумный: rel_vol 1.75 > 0.95,
HYPEUSDT,1,73,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,0.0,48.4,0.0,52.656499999999994,75,6,5,10,down,0.243,0,-0.01622,0.4919,3.76,61,33.6,,flow_dormant=падение 33.6% < 45.0% | flow_hidden=поток не растёт: наклон -0.01622 < 0.01 | flow_spring=событий за 24 баров 0 < 2,
ZECUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129,11,7,10,up,0.103,0,0.00769,0.5027,3.74,88,63.7,,flow_dormant=отскока не было: 11.1% < 15.0% | flow_hidden=цена растёт: наклон 0.00261 > 0.002 | flow_spring=событий за 24 баров 0 < 2,
BEATUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66,7,3,3,up,0.127,0,-0.00751,0.4949,89.62,65,97.2,,flow_dormant=это уже движение: отскок 336.3% > 250.0% | flow_hidden=поток не растёт: наклон -0.00751 < 0.01 | flow_spring=фон шумный: rel_vol 1.53 > 0.95,
WALUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,93,5,4,10,down,0.2,0,-0.01628,0.4873,1.49,219,88.3,,flow_dormant=цикла не было: рост до пика x1.49 < x3.0 | flow_hidden=поток не растёт: наклон -0.01628 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
XMRUSDT,1,90,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,0.0,64.5,0.0,387.08833333333337,103,8,7,10,up,0.245,0,0.00439,0.5028,1.94,214,65.6,,flow_dormant=цикла не было: рост до пика x1.94 < x3.0 | flow_hidden=цена растёт: наклон 0.00442 > 0.002 | flow_spring=событий за 24 баров 1 < 2,
TUTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,111,9,5,10,up,0.237,0,0.02135,0.5088,42.59,7,91.6,,flow_dormant=база широка: 3477.2% при падении 91.6% — доля 3.20 > 0.55 | flow_hidden=цена растёт: наклон 0.03917 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
VELVETUSDT,1,80,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,0.0,54.8,0.0,0.43992,114,14,9,10,up,0.211,0,-0.0098,0.4944,38.07,48,88.1,,flow_dormant=это уже движение: отскок 588.9% > 250.0% | flow_hidden=поток не растёт: наклон -0.00980 < 0.01 | flow_spring=фон шумный: rel_vol 5.84 > 0.95,
ROBOUSDT,1,69,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.013245,18,4,1,3,none,0.0,0,-0.02191,0.4864,1.89,167,83.4,,flow_dormant=цикла не было: рост до пика x1.89 < x3.0 | flow_hidden=поток не растёт: наклон -0.02191 < 0.01 | flow_spring=фон шумный: rel_vol 4.44 > 0.95,
HUSDT,1,83,flow_dormant,сильный,25,недели,52.5,0.0,0.0,0.0,0.0,54.1,0.0,0.046,106,8,5,10,none,0.0,0,-0.01593,0.4882,11.2,76,94.7,,flow_hidden=поток не растёт: наклон -0.01593 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
WLDUSDT,1,93,flow_taker,экстремальный,25,недели,0.0,0.0,0.0,0.0,62.0,39.3,0.0,0.33690000000000003,88,8,6,10,none,0.0,0,-0.02643,0.4849,3.2,60,59.5,,flow_dormant=отскока не было: 11.4% < 15.0% | flow_hidden=поток не растёт: наклон -0.02643 < 0.01 | flow_spring=событий за 24 баров 1 < 2,
AIOUSDT,1,60,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.04344166666666667,90,9,7,10,none,0.0,1,-0.06241,0.4741,3.94,66,85.9,,flow_dormant=обвал дельты (наклон -0.0624) | flow_hidden=обвал дельты (наклон -0.0624) | flow_spring=обвал дельты (наклон -0.0624),
AVAXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,53,3,3,10,none,0.0,0,-0.02374,0.489,1.27,214,62.0,,flow_dormant=цикла не было: рост до пика x1.27 < x3.0 | flow_hidden=поток не растёт: наклон -0.02374 < 0.01 | flow_spring=фон шумный: rel_vol 1.23 > 0.95,
BTWUSDT,1,63,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.19449666666666665,13,1,0,1,up,0.113,0,0.00321,0.501,19.65,2,21.6,,flow_dormant=падение 21.6% < 45.0% | flow_hidden=цена растёт: наклон 0.02571 > 0.002 | flow_spring=не сжалась: squeeze 0.93 > 0.9,
PUMPUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.002345666666666667,39,7,3,10,none,0.0,0,0.00477,0.5023,2.0,200,65.8,,flow_dormant=цикла не было: рост до пика x2.00 < x3.0 | flow_hidden=цена растёт: наклон 0.01347 > 0.002 | flow_spring=диапазон широк: 44.3% > 35%,
SPORTFUNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,37,3,3,3,up,0.193,0,-0.00808,0.4986,1.48,212,85.4,,flow_dormant=цикла не было: рост до пика x1.48 < x3.0 | flow_hidden=поток не растёт: наклон -0.00808 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
CAPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
1000PEPEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,48,7,2,10,up,0.228,0,-0.01903,0.4912,1.89,224,69.3,,flow_dormant=цикла не было: рост до пика x1.89 < x3.0 | flow_hidden=поток не растёт: наклон -0.01903 < 0.01 | flow_spring=нет опорной зоны под ценой,
GRVTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
MOVRUSDT,1,68,flow_dormant,умеренный,25,недели,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.717,116,14,10,10,up,0.359,0,-0.02922,0.4802,4.51,121,83.7,,flow_hidden=поток не растёт: наклон -0.02922 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
BOMEUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0008167333333333333,89,8,4,10,up,0.237,0,-0.01478,0.4934,2.82,1,19.0,,flow_dormant=цикла не было: рост до пика x2.82 < x3.0 | flow_hidden=цена растёт: наклон 0.01240 > 0.002 | flow_spring=фон шумный: rel_vol 3.01 > 0.95,
NILUSDT,1,58,flow_dormant,умеренный,7,неделя,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02725,134,13,7,10,none,0.0,0,-0.0269,0.4878,3.6,101,74.8,,flow_hidden=поток не растёт: наклон -0.02690 < 0.01 | flow_spring=фон шумный: rel_vol 2.00 > 0.95,
BCHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,58,8,6,10,none,0.0,0,-0.02102,0.4891,1.19,223,73.0,,flow_dormant=цикла не было: рост до пика x1.19 < x3.0 | flow_hidden=поток не растёт: наклон -0.02102 < 0.01 | flow_spring=нет опорной зоны под ценой,
KAITOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,115,6,4,10,up,0.498,0,-0.01889,0.4926,5.19,18,75.4,,flow_dormant=база широка: 307.0% при падении 75.4% — доля 1.00 > 0.55 | flow_hidden=цена растёт: наклон 0.00746 > 0.002 | flow_spring=нет опорной зоны под ценой,
ALLOUSDT,1,73,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,27.3,47.8,0.0,0.09043666666666667,64,4,3,3,down,0.091,0,-0.00529,0.5011,12.39,69,60.0,,flow_dormant=база широка: 146.3% при падении 60.0% — доля 0.97 > 0.55 | flow_hidden=поток не растёт: наклон -0.00529 < 0.01 | flow_spring=фон шумный: rel_vol 2.28 > 0.95,
SUIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,38,3,2,10,down,0.102,0,-0.03511,0.4844,1.5,222,67.9,,flow_dormant=цикла не было: рост до пика x1.50 < x3.0 | flow_hidden=поток не растёт: наклон -0.03511 < 0.01 | flow_spring=нет опорной зоны под ценой,
CHIPUSDT,1,69,flow_dormant,умеренный,7,неделя,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.02147,3,0,0,3,none,0.0,0,-0.03526,0.4838,4.9,115,84.7,,flow_hidden=поток не растёт: наклон -0.03526 < 0.01 | flow_spring=нет живых зон,
HOMEUSDT,1,93,flow_taker,экстремальный,2,дни,0.0,0.0,0.0,0.0,62.0,61.6,0.0,0.007346666666666667,99,12,11,10,none,0.0,0,-0.01131,0.4937,4.56,70,91.7,,flow_dormant=база широка: 662.4% при падении 91.7% — доля 0.60 > 0.55 | flow_hidden=поток не растёт: наклон -0.01131 < 0.01 | flow_spring=фон шумный: rel_vol 1.34 > 0.95,
BMTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,84,14,7,10,none,0.0,0,-0.00305,0.4978,4.02,6,66.9,,flow_dormant=отскока не было: 14.4% < 15.0% | flow_hidden=цена растёт: наклон 0.00585 > 0.002 | flow_spring=фон шумный: rel_vol 8.83 > 0.95,
BICOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,129,12,8,10,up,0.156,0,0.01366,0.5052,8.12,7,78.3,,flow_dormant=это уже движение: отскок 259.3% > 250.0% | flow_hidden=цена растёт: наклон 0.00428 > 0.002 | flow_spring=фон шумный: rel_vol 9.60 > 0.95,
PRLUSDT,1,65,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,0.0,39.6,0.0,0.1989833333333333,15,1,0,3,up,0.267,0,-0.00761,0.4977,3.35,122,70.3,,flow_dormant=база широка: 207.4% при падении 70.3% — доля 0.88 > 0.55 | flow_hidden=цена растёт: наклон 0.01560 > 0.002 | flow_spring=фон шумный: rel_vol 5.53 > 0.95,
ENSOUSDT,1,86,flow_dormant,экстремальный,2,дни,55.1,0.0,0.0,29.6,0.0,48.0,0.0,0.571,59,8,4,3,none,0.0,0,-0.01992,0.4898,5.95,172,83.2,,flow_hidden=цена растёт: наклон 0.00828 > 0.002 | flow_spring=фон шумный: rel_vol 3.73 > 0.95,
ETHFIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66,6,5,10,down,0.132,0,-0.01719,0.4941,1.27,222,68.1,,flow_dormant=цикла не было: рост до пика x1.27 < x3.0 | flow_hidden=цена растёт: наклон 0.00311 > 0.002 | flow_spring=фон шумный: rel_vol 1.23 > 0.95,
ANTHROPICUSDT,1,65,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,0.0,39.6,0.0,1546.2166666666665,7,1,0,1,up,0.401,0,0.01926,0.5093,1.2,74,30.6,,flow_dormant=цикла не было: рост до пика x1.20 < x3.0 | flow_hidden=набор комкОм: однородность 0.04 < 0.35 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
UNIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72,10,6,10,up,0.349,0,-0.02563,0.4862,1.25,231,64.8,,flow_dormant=цикла не было: рост до пика x1.25 < x3.0 | flow_hidden=цена растёт: наклон 0.00509 > 0.002 | flow_spring=диапазон широк: 43.4% > 35%,
