symbol,detected,score,case,strength,horizon_days,horizon_tf,horizon_readable,spring,churn,fuel,zone_price,plateau_bars,scale,error
XMRUSDT,1,84,flow_fuel,экстремальный,25,недели,1,0.0,0.0,71.3,303.3266763933769,,,
TSMUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
TQQQUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
UBUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
WDCUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
HOODUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
INJUSDT,1,76,flow_fuel,экстремальный,25,недели,1,0.0,0.0,56.3,3.417927902557811,,,
XAUTUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
RIFUSDT,1,76,flow_fuel,экстремальный,25,недели,1,0.0,29.5,56.3,0.03240365788061215,,,
PENGUUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ERAUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
TRXUSDT,1,84,flow_fuel,экстремальный,25,недели,1,51.7,0.0,71.3,0.31530867483630826,,,
LITUSDT,1,76,flow_fuel,экстремальный,12,недели,1,0.0,0.0,56.3,1.385298744969359,,,
AIOUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
RKLBUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
XLMUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ALLOUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
FETUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ZAMAUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
RLCUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
AAOIUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
DOTUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
GLWUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
1000BONKUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
NATGASUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
TRUMPUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
IRENUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
OPUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
1000XECUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
BABAUSDT,1,84,flow_fuel,экстремальный,7,неделя,1,0.0,0.0,71.3,111.29793236498053,,,
ARBUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
BULLAUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ASTERUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
EVAAUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
LABUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
XPLUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ATOMUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
SYNUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
BOMEUSDT,1,80,flow_fuel,экстремальный,25,недели,1,0.0,0.0,64.4,0.00044806873109459695,,,
BIRBUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
SQQQUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
MIRAUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
USUSDT,1,80,flow_fuel,экстремальный,12,недели,1,0.0,36.2,64.4,0.041305,,,
QCOMUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
CRWVUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
JTOUSDT,1,76,flow_fuel,экстремальный,25,недели,1,0.0,0.0,56.3,0.3722547772127609,,,
SOONUSDT,1,76,flow_fuel,экстремальный,25,недели,1,0.0,0.0,56.3,0.1255,,,
KSTRUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
LDOUSDT,1,80,flow_fuel,экстремальный,25,недели,1,0.0,0.0,64.4,0.3100737410736057,,,
MINIMAXUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
BTWUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ETCUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
HK1810USDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
SLXUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
APTUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
VVVUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
HBARUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ORDIUSDT,1,76,flow_fuel,экстремальный,25,недели,1,0.0,0.0,56.3,2.463260874406558,,,
NOKUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ICPUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
WLFIUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
HOMEUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
DELLUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
VANRYUSDT,1,65,flow_fuel,сильный,25,недели,1,0.0,0.0,36.6,0.004310453797529315,,,
PLTRUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
PRLUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
GWEIUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
CAKEUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
SANDUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
AVGOUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
VANAUSDT,1,62,flow_fuel,сильный,25,недели,1,0.0,0.0,31.8,1.086688348453623,,,
TIAUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
WIFUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
BROCCOLI714USDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ZROUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
FARTCOINUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
DASHUSDT,1,76,flow_fuel,экстремальный,25,недели,1,0.0,0.0,56.3,22.450843306586403,,,
TLMUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
RENDERUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
AEROUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
CRVUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
SEIUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
STXXUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
VIRTUALUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ALGOUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
SENTUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
EIGENUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
DIAUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
JUPUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
ACHUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
SHAZUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
INTWUSDT,0,0,none,,0,,0,0.0,0.0,0.0,,,,
