symbol,detected,score,case,strength,horizon_days,horizon_tf,dormant,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
AKEUSDT,1,72,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,0.0,46.8,0.0,0.00167565,102,4,3,3,up,0.107,0,0.0164,0.5109,94.27,0,60.1,,flow_dormant=база широка: 9327.4% при падении 60.1% — доля 61.90 > 0.55 | flow_hidden=цена растёт: наклон 0.05119 > 0.002 | flow_spring=фон шумный: rel_vol 6.14 > 0.95,
ACEUSDT,1,76,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.17198333333333335,134,12,9,10,up,0.231,0,-0.0058,0.4992,5.31,0,63.0,,flow_dormant=база широка: 430.6% при падении 63.0% — доля 2.53 > 0.55 | flow_hidden=цена растёт: наклон 0.00888 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
EDENUSDT,1,100,flow_dormant,экстремальный,7,неделя,82.5,0.0,0.0,30.2,0.0,0.0,0.0,0.03546,60,9,6,3,up,0.099,0,-0.00651,0.4954,6.82,84,79.7,,flow_hidden=поток не растёт: наклон -0.00651 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
ZECUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,130,16,11,10,none,0.0,0,0.0067,0.5033,3.74,86,63.7,,flow_dormant=отскока не было: 11.5% < 15.0% | flow_hidden=цена растёт: наклон 0.00246 > 0.002 | flow_spring=событий за 24 баров 0 < 2,
APRUSDT,1,63,flow_churn,умеренный,2,дни,0.0,0.0,0.0,31.8,0.0,68.5,0.0,0.5118,66,9,5,3,none,0.0,0,0.01013,0.5112,10.14,2,67.3,,flow_dormant=база широка: 328.2% при падении 67.3% — доля 1.59 > 0.55 | flow_hidden=цена растёт: наклон 0.00707 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
HYPEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75,6,5,10,down,0.243,0,-0.01673,0.4882,3.76,59,33.6,,flow_dormant=падение 33.6% < 45.0% | flow_hidden=поток не растёт: наклон -0.01673 < 0.01 | flow_spring=событий за 24 баров 0 < 2,
TUTUSDT,1,76,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.012403333333333332,108,7,5,10,up,0.229,0,0.01836,0.5093,42.59,5,91.6,,flow_dormant=база широка: 3477.2% при падении 91.6% — доля 3.20 > 0.55 | flow_hidden=цена растёт: наклон 0.04090 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
CYSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29,1,1,3,none,0.0,0,0.0242,0.5122,15.16,3,52.4,,flow_dormant=отскока не было: 5.7% < 15.0% | flow_hidden=цена растёт: наклон 0.02192 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
VELVETUSDT,1,53,flow_churn,умеренный,7,неделя,0.0,0.0,0.0,22.0,0.0,54.8,0.0,0.8818199999999999,113,14,9,10,up,0.211,0,-0.0119,0.4933,38.07,46,88.1,,flow_dormant=это уже движение: отскок 588.9% > 250.0% | flow_hidden=поток не растёт: наклон -0.01190 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
CAPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
LINKUSDT,1,58,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,0.0,33.3,0.0,8.332,51,3,3,10,up,0.131,0,-0.00263,0.4978,1.23,212,51.5,,flow_dormant=цикла не было: рост до пика x1.23 < x3.0 | flow_hidden=цена растёт: наклон 0.00210 > 0.002 | flow_spring=фон шумный: rel_vol 1.51 > 0.95,
PUMPUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.002345666666666667,38,7,3,10,none,0.0,0,0.00468,0.5031,2.0,198,65.8,,flow_dormant=цикла не было: рост до пика x2.00 < x3.0 | flow_hidden=цена растёт: наклон 0.01271 > 0.002 | flow_spring=фон шумный: rel_vol 1.46 > 0.95,
BTWUSDT,1,63,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.19306666666666666,12,1,0,1,up,0.101,0,0.00117,0.5012,19.32,0,20.3,,flow_dormant=падение 20.3% < 45.0% | flow_hidden=цена растёт: наклон 0.02274 > 0.002 | flow_spring=фон шумный: rel_vol 2.60 > 0.95,
