symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
DEXEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,159,10,6,10,down,0.113,0,-0.02204,0.4913,29.1,33,97.4,,flow_dormant=база не была тихой: оборот 3.90 к падению > 0.95 | flow_hidden=поток не растёт: наклон -0.02204 < 0.01 | flow_leverage=цена идёт: -18.0% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
BMTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,82,12,5,10,none,0.0,0,-0.0018,0.4983,4.02,4,66.2,,flow_dormant=отскока не было: 14.4% < 30.0% | flow_hidden=цена растёт: наклон 0.00544 > 0.002 | flow_leverage=цена идёт: +31.2% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
LDOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,71,7,3,10,up,0.113,0,-0.02218,0.4915,1.39,220,65.6,,flow_dormant=цикла не было: рост до пика x1.39 < x3.0 | flow_hidden=цена растёт: наклон 0.00402 > 0.002 | flow_leverage=цена идёт: -10.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.08 > 0.95,
BLUAIUSDT,1,94,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,68.5,0.0,0.011379333333333332,70,4,4,3,none,0.0,0,0.00273,0.5,8.41,3,70.8,,flow_dormant=база широка: 252.5% при падении 70.8% — доля 3.57 > 0.55 | flow_hidden=поток не растёт: наклон 0.00273 < 0.01 | flow_leverage=цена идёт: +13.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 5.65 > 0.95,
SYNUSDT,1,76,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,51.4,0.0,0.07614166666666666,132,10,8,10,up,0.112,0,-0.01457,0.4938,26.56,45,88.9,,flow_dormant=база не была тихой: оборот 37.63 к падению > 0.95 | flow_hidden=поток не растёт: наклон -0.01457 < 0.01 | flow_leverage=цена идёт: +18.7% за 14 баров > 10.0% | flow_spring=диапазон широк: 122.5% > 35%,
ICPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,99,15,14,10,up,0.165,0,-0.03639,0.4812,1.81,211,58.7,,flow_dormant=цикла не было: рост до пика x1.81 < x3.0 | flow_hidden=поток не растёт: наклон -0.03639 < 0.01 | flow_leverage=фандинг не отрицательный: 5.1% APR > -5.0% | flow_spring=фон шумный: rel_vol 1.17 > 0.95,
XPLUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,37,4,1,10,none,0.0,0,-0.02841,0.4835,1.86,220,71.9,,flow_dormant=цикла не было: рост до пика x1.86 < x3.0 | flow_hidden=поток не растёт: наклон -0.02841 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
EPICUSDT,1,64,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,39.3,0.0,0.3151333333333334,131,6,3,10,up,0.866,0,0.00178,0.4989,6.76,6,75.0,,flow_dormant=база не была тихой: оборот 9.05 к падению > 0.95 | flow_hidden=цена растёт: наклон 0.00964 > 0.002 | flow_leverage=цена идёт: -60.0% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.67 > 0.9,
HOLOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,76,8,7,0,none,0.0,0,-0.0068,0.495,2.13,2,34.4,,flow_dormant=цикла не было: рост до пика x2.13 < x3.0 | flow_hidden=поток не растёт: наклон -0.00680 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 4.33 > 0.95,
ASTERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,32,5,2,3,down,0.142,0,-0.04964,0.4736,1.25,221,50.4,,flow_dormant=цикла не было: рост до пика x1.25 < x3.0 | flow_hidden=поток не растёт: наклон -0.04964 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
BOMEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,89,10,7,10,up,0.271,0,-0.01517,0.4922,2.7,4,19.3,,flow_dormant=цикла не было: рост до пика x2.70 < x3.0 | flow_hidden=цена растёт: наклон 0.01067 > 0.002 | flow_leverage=цена идёт: +40.4% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.63 > 0.95,
RVNUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,94,8,5,10,none,0.0,0,-0.02206,0.4834,1.3,213,69.8,,flow_dormant=цикла не было: рост до пика x1.30 < x3.0 | flow_hidden=поток не растёт: наклон -0.02206 < 0.01 | flow_leverage=цена идёт: -23.9% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
ESPORTSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,119,7,6,10,down,0.262,0,-0.01016,0.4954,3.24,86,98.4,,flow_dormant=база не была тихой: оборот 10.93 к падению > 0.95 | flow_hidden=поток не растёт: наклон -0.01016 < 0.01 | flow_leverage=цена идёт: -20.1% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
COOKIEUSDT,1,75,flow_fuel,сильный,25,недели,0.0,0.0,38.6,0.0,44.2,0.0,0.010317,91,10,3,10,up,0.262,0,-0.03019,0.4843,1.39,221,85.7,,flow_dormant=цикла не было: рост до пика x1.39 < x3.0 | flow_hidden=цена растёт: наклон 0.00334 > 0.002 | flow_leverage=цена идёт: +66.9% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
TSTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,10,9,10,none,0.0,0,-0.02997,0.4849,4.6,102,73.2,,flow_dormant=база не была тихой: оборот 0.98 к падению > 0.95 | flow_hidden=цена растёт: наклон 0.00562 > 0.002 | flow_leverage=цена идёт: +24.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 5.60 > 0.95,
PIXELUSDT,1,75,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,49.5,0.0,0.004565666666666667,94,16,8,10,down,0.26,0,-0.03532,0.4822,3.87,156,78.3,,flow_dormant=отскока не было: 15.0% < 30.0% | flow_hidden=поток не растёт: наклон -0.03532 < 0.01 | flow_leverage=цена идёт: +22.3% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 9.01 > 0.95,
UBUSDT,1,73,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,48.4,0.0,0.06400333333333334,83,9,6,3,up,0.213,0,0.00405,0.5011,13.73,91,76.7,,flow_dormant=база не была тихой: оборот 2.54 к падению > 0.95 | flow_hidden=цена растёт: наклон 0.01030 > 0.002 | flow_leverage=цена идёт: -21.4% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.14 > 0.9,
ZBTUSDT,1,55,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,29.7,0.0,0.07372166666666666,61,6,2,3,none,0.0,0,-0.00953,0.4936,4.91,110,70.8,,flow_dormant=база широка: 157.5% при падении 70.8% — доля 2.22 > 0.55 | flow_hidden=поток не растёт: наклон -0.00953 < 0.01 | flow_leverage=цена идёт: -22.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.12 > 0.95,
ENSOUSDT,1,73,flow_fuel,сильный,2,дни,0.0,0.0,0.0,0.0,48.0,0.0,0.6777333333333333,58,8,3,3,none,0.0,0,-0.02194,0.4849,5.95,170,83.2,,flow_dormant=отскока не было: 9.7% < 30.0% | flow_hidden=цена растёт: наклон 0.00847 > 0.002 | flow_leverage=цена идёт: -22.3% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 2.35 > 0.95,
WIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,47,4,2,10,up,0.454,0,-0.02621,0.4896,1.93,220,73.7,,flow_dormant=цикла не было: рост до пика x1.93 < x3.0 | flow_hidden=поток не растёт: наклон -0.02621 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
CSOPSKHYNIX2LUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
MUBARAKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,9,5,10,none,0.0,0,-0.02127,0.4878,3.28,4,48.8,,flow_dormant=отскока не было: 9.0% < 30.0% | flow_hidden=цена растёт: наклон 0.00842 > 0.002 | flow_leverage=цена идёт: +39.8% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.56 > 0.95,
JASMYUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,8,5,10,up,0.332,0,-0.03838,0.4785,1.87,218,62.4,,flow_dormant=цикла не было: рост до пика x1.87 < x3.0 | flow_hidden=поток не растёт: наклон -0.03838 < 0.01 | flow_leverage=фандинг не отрицательный: 2.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 3.85 > 0.95,
RENDERUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,70,9,5,10,up,0.174,0,-0.04321,0.4825,2.3,215,58.6,,flow_dormant=цикла не было: рост до пика x2.30 < x3.0 | flow_hidden=поток не растёт: наклон -0.04321 < 0.01 | flow_leverage=фандинг не отрицательный: -1.7% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
TIAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,62,6,3,10,up,0.128,0,-0.03221,0.4768,1.46,213,57.0,,flow_dormant=цикла не было: рост до пика x1.46 < x3.0 | flow_hidden=поток не растёт: наклон -0.03221 < 0.01 | flow_leverage=фандинг не отрицательный: 9.4% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
INXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,35,7,2,3,none,0.0,0,-0.03018,0.4825,2.84,123,78.9,,flow_dormant=цикла не было: рост до пика x2.84 < x3.0 | flow_hidden=поток не растёт: наклон -0.03018 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 4.87 > 0.95,
TLMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,129,18,13,10,up,0.213,0,-0.00882,0.4956,5.34,39,70.7,,flow_dormant=база не была тихой: оборот 8.24 к падению > 0.95 | flow_hidden=цена растёт: наклон 0.00529 > 0.002 | flow_leverage=позицию не набирают: OI -0.171 < 0.15 | flow_spring=фон шумный: rel_vol 0.97 > 0.95,
INTWUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
DODOXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,120,10,8,10,up,0.155,0,-0.02028,0.4907,2.62,8,43.6,,flow_dormant=цикла не было: рост до пика x2.62 < x3.0 | flow_hidden=цена растёт: наклон 0.00452 > 0.002 | flow_leverage=цена идёт: +21.3% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.51 > 0.9,
EULUSDT,1,55,flow_churn,умеренный,2,дни,0.0,0.0,29.7,0.0,0.0,0.0,1.1755,71,12,7,3,none,0.0,0,-0.00119,0.4995,1.27,221,80.1,,flow_dormant=цикла не было: рост до пика x1.27 < x3.0 | flow_hidden=цена растёт: наклон 0.00628 > 0.002 | flow_leverage=цена идёт: -22.1% за 14 баров > 10.0% | flow_spring=диапазон широк: 143.3% > 35%,
IDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,110,12,11,10,up,0.412,0,-0.01618,0.4908,1.66,216,75.2,,flow_dormant=цикла не было: рост до пика x1.66 < x3.0 | flow_hidden=поток не растёт: наклон -0.01618 < 0.01 | flow_leverage=фандинг не отрицательный: 5.5% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.33 > 0.95,
RIFUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,132,12,10,10,none,0.0,0,-0.00113,0.4997,5.19,60,70.1,,flow_dormant=база не была тихой: оборот 12.78 к падению > 0.95 | flow_hidden=поток не растёт: наклон -0.00113 < 0.01 | flow_leverage=цена идёт: -21.0% за 14 баров > 10.0% | flow_spring=диапазон широк: 130.1% > 35%,
HYUNDAIUSDT,1,57,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,32.3,0.0,274.7316666666667,7,1,0,1,up,0.083,0,-0.00752,0.4978,1.37,72,55.2,,flow_dormant=цикла не было: рост до пика x1.37 < x3.0 | flow_hidden=поток не растёт: наклон -0.00752 < 0.01 | flow_leverage=цена идёт: +25.3% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.93 > 0.95,
DASHUSDT,1,73,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,47.8,0.0,29.003333333333337,115,14,11,10,up,0.163,0,-0.03922,0.4848,2.76,210,70.1,,flow_dormant=цикла не было: рост до пика x2.76 < x3.0 | flow_hidden=поток не растёт: наклон -0.03922 < 0.01 | flow_leverage=фандинг не отрицательный: 8.1% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
CHIPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,0,3,down,0.112,0,-0.04145,0.4793,4.9,113,84.7,,"flow_dormant=отскока не было: 18.8% < 30.0% | flow_hidden=поток не растёт: наклон -0.04145 < 0.01 | flow_leverage=нет живых зон, сеть не запрашивалась | flow_spring=нет живых зон",
ESPUSDT,1,87,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,61.6,0.0,0.06709,34,4,3,3,none,0.0,0,-0.01699,0.494,3.77,171,71.3,,flow_dormant=отскока не было: 7.8% < 30.0% | flow_hidden=поток не растёт: наклон -0.01699 < 0.01 | flow_leverage=цена идёт: +13.0% за 14 баров > 10.0% | flow_spring=диапазон широк: 84.1% > 35%,
BSBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,23,1,0,3,down,0.325,0,-0.0373,0.4838,22.24,86,95.9,,flow_dormant=база широка: 504.1% при падении 95.9% — доля 5.26 > 0.55 | flow_hidden=поток не растёт: наклон -0.03730 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
RDDTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ORDIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,75,12,4,10,up,0.178,0,-0.04111,0.4828,5.17,119,74.7,,"flow_dormant=отскока не было: 23.9% < 30.0% | flow_hidden=поток не растёт: наклон -0.04111 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фигура собралась, но скор 16.9 < 20 после множителей",
NILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,127,12,8,10,none,0.0,0,-0.02843,0.488,3.6,99,74.8,,flow_dormant=база широка: 82.4% при падении 74.8% — доля 1.10 > 0.55 | flow_hidden=поток не растёт: наклон -0.02843 < 0.01 | flow_leverage=цена идёт: +47.5% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 1.19 > 0.95,
SWARMSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,102,11,10,10,up,0.158,0,-0.0458,0.4735,6.4,101,84.9,,flow_dormant=отскока не было: 29.0% < 30.0% | flow_hidden=поток не растёт: наклон -0.04580 < 0.01 | flow_leverage=цена идёт: +21.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.45 > 0.95,
SEIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,57,3,2,10,up,0.115,0,-0.03612,0.483,1.29,220,71.0,,flow_dormant=цикла не было: рост до пика x1.29 < x3.0 | flow_hidden=поток не растёт: наклон -0.03612 < 0.01 | flow_leverage=фандинг не отрицательный: -4.8% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
龙虾USDT,1,57,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,31.6,0.0,0.011772,25,1,0,3,up,0.135,0,0.0085,0.5054,6.61,4,52.0,,"flow_dormant=база широка: 342.9% при падении 52.0% — доля 6.60 > 0.55 | flow_hidden=цена растёт: наклон 0.01417 > 0.002 | flow_leverage=перегрев лонгов, территория squeeze: 54.4% APR > -5.0% | flow_spring=фон шумный: rel_vol 3.01 > 0.95",
ZAMAUSDT,1,90,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,64.5,0.0,0.03907666666666667,42,6,2,3,up,0.139,0,-0.01335,0.494,2.03,217,92.7,,flow_dormant=цикла не было: рост до пика x2.03 < x3.0 | flow_hidden=цена растёт: наклон 0.01013 > 0.002 | flow_leverage=цена идёт: -11.6% за 14 баров > 10.0% | flow_spring=диапазон широк: 61.0% > 35%,
PENDLEUSDT,1,62,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,37.0,0.0,1.2335333333333336,62,5,4,10,up,0.338,0,-0.03931,0.4812,1.45,220,59.7,,flow_dormant=цикла не было: рост до пика x1.45 < x3.0 | flow_hidden=поток не растёт: наклон -0.03931 < 0.01 | flow_leverage=фандинг не отрицательный: 8.5% APR > -5.0% | flow_spring=событий за 24 баров 0 < 2,
GIGADEVUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
PIEVERSEUSDT,1,54,flow_churn,умеренный,2,дни,0.0,0.0,29.2,0.0,0.0,0.0,0.7612166666666667,50,6,5,3,none,0.0,0,-0.00256,0.4985,5.03,116,67.6,,flow_dormant=отскока не было: 12.3% < 30.0% | flow_hidden=поток не растёт: наклон -0.00256 < 0.01 | flow_leverage=цена идёт: +13.1% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 2.21 > 0.95,
SLXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,0,0,1,up,0.188,1,-0.07443,0.4631,5.0,48,89.4,,flow_dormant=обвал дельты (наклон -0.0744) | flow_hidden=обвал дельты (наклон -0.0744) | flow_leverage=обвал дельты (наклон -0.0744) | flow_spring=нет живых зон,
ONGUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,108,17,14,10,none,0.0,0,-0.00466,0.4965,2.19,132,66.5,,flow_dormant=цикла не было: рост до пика x2.19 < x3.0 | flow_hidden=поток не растёт: наклон -0.00466 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
BANANAS31USDT,1,90,flow_fuel,экстремальный,25,недели,0.0,0.0,27.2,0.0,64.5,0.0,0.007607666666666666,131,13,10,10,up,0.172,0,-0.02086,0.487,5.87,144,60.0,,flow_dormant=отскока не было: 16.8% < 30.0% | flow_hidden=поток не растёт: наклон -0.02086 < 0.01 | flow_leverage=цена идёт: +23.3% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 5.13 > 0.95,
MOVRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,111,14,9,10,up,0.345,0,-0.03277,0.4748,4.51,119,83.7,,flow_dormant=база широка: 118.0% при падении 83.7% — доля 1.41 > 0.55 | flow_hidden=поток не растёт: наклон -0.03277 < 0.01 | flow_leverage=цена идёт: -36.7% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 6.96 > 0.95,
ANTHROPICUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,7,2,0,1,up,0.401,0,0.01394,0.505,1.2,72,30.6,,flow_dormant=цикла не было: рост до пика x1.20 < x3.0 | flow_hidden=набор комкОм: однородность 0.03 < 0.35 | flow_leverage=цена идёт: +14.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 3.48 > 0.95,
PEOPLEUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,79.7,0.0,0.006977,76,7,1,10,none,0.0,0,-0.0135,0.4935,1.56,222,61.4,,flow_dormant=цикла не было: рост до пика x1.56 < x3.0 | flow_hidden=цена растёт: наклон 0.00763 > 0.002 | flow_leverage=цена идёт: +17.4% за 14 баров > 10.0% | flow_spring=не сжалась: squeeze 1.00 > 0.9,
AEROUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,90,12,7,10,up,0.517,0,-0.00726,0.4953,1.6,220,57.0,,flow_dormant=цикла не было: рост до пика x1.60 < x3.0 | flow_hidden=поток не растёт: наклон -0.00726 < 0.01 | flow_leverage=фандинг не отрицательный: 5.2% APR > -5.0% | flow_spring=событий за 24 баров 1 < 2,
TRBUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,78,7,2,10,up,0.129,0,-0.05313,0.4722,2.05,120,51.2,,flow_dormant=цикла не было: рост до пика x2.05 < x3.0 | flow_hidden=поток не растёт: наклон -0.05313 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 2.16 > 0.95,
ALGOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,59,4,1,10,none,0.0,0,-0.02719,0.4886,1.39,220,48.1,,flow_dormant=цикла не было: рост до пика x1.39 < x3.0 | flow_hidden=поток не растёт: наклон -0.02719 < 0.01 | flow_leverage=фандинг не отрицательный: 4.1% APR > -5.0% | flow_spring=нет опорной зоны под ценой,
POLUSDT,1,68,flow_taker,умеренный,25,недели,0.0,0.0,0.0,42.9,0.0,0.0,0.0736,56,6,4,10,none,0.0,0,-0.01863,0.4878,1.89,216,63.9,,flow_dormant=цикла не было: рост до пика x1.89 < x3.0 | flow_hidden=поток не растёт: наклон -0.01863 < 0.01 | flow_leverage=позицию не набирают: OI 0.035 < 0.15 | flow_spring=нет опорной зоны под ценой,
USARUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,0,1,up,0.411,0,-0.03088,0.485,1.69,72,60.6,,"flow_dormant=цикла не было: рост до пика x1.69 < x3.0 | flow_hidden=поток не растёт: наклон -0.03088 < 0.01 | flow_leverage=нет живых зон, сеть не запрашивалась | flow_spring=нет живых зон",
MYXUSDT,1,84,flow_taker,сильный,25,недели,0.0,0.0,0.0,58.8,0.0,0.0,0.07444,86,9,4,10,up,1.0,0,-0.02195,0.5009,2.74,202,99.2,,flow_dormant=цикла не было: рост до пика x2.74 < x3.0 | flow_hidden=поток не растёт: наклон -0.02195 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 0.97 > 0.95,
BASUSDT,1,66,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,41.1,0.0,0.021135833333333333,85,7,3,10,down,0.315,0,-0.01681,0.4926,25.51,45,63.2,,flow_dormant=база широка: 171.6% при падении 63.2% — доля 2.72 > 0.55 | flow_hidden=поток не растёт: наклон -0.01681 < 0.01 | flow_leverage=цена идёт: -11.0% за 14 баров > 10.0% | flow_spring=фон шумный: rel_vol 5.51 > 0.95,
JUPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,58,4,3,10,up,0.193,0,-0.02334,0.4861,2.05,96,47.9,,flow_dormant=цикла не было: рост до пика x2.05 < x3.0 | flow_hidden=поток не растёт: наклон -0.02334 < 0.01 | flow_leverage=цена идёт: -12.6% за 14 баров > 10.0% | flow_spring=нет опорной зоны под ценой,
REDUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,101,17,8,10,up,0.225,0,-0.012,0.4956,1.42,215,70.0,,flow_dormant=цикла не было: рост до пика x1.42 < x3.0 | flow_hidden=поток не растёт: наклон -0.01200 < 0.01 | flow_leverage=фандинг не отрицательный: 11.0% APR > -5.0% | flow_spring=фон шумный: rel_vol 9.13 > 0.95,
BSPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
