symbol,detected,score,case,strength,horizon_days,horizon_tf,hidden,spring,churn,taker,fuel,leverage,zone_price,events,zones,zones_conf,vortex_scale,vortex_dir,vortex_str,collapsing,delta_slope,buy_share,growth_x,peak_age,drop_pct,failures,rejects,error
BTCUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,28,6,4,10,none,0.0,0,,,,,41.0,,flow_hidden=поток не растёт: наклон 0.00346 < 0.01 | flow_spring=событий за 24 баров 0 < 2,
ETHUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,43,5,2,10,down,0.26,0,,,,,55.8,,flow_hidden=цена растёт: наклон 0.00271 > 0.002 | flow_spring=нет опорной зоны под ценой,
APRUSDT,1,76,flow_fuel,сильный,7,неделя,0.0,0.0,26.8,0.0,51.4,0.0,0.22914000000000004,64,10,6,3,none,0.0,0,,,,,67.3,,,
SOLUSDT,1,49,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,24.3,0.0,69.85166666666666,41,3,1,10,none,0.0,0,,,,,59.7,,,
ZECUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,129,13,9,10,none,0.0,0,,,,,63.7,,flow_hidden=цена растёт: наклон 0.00232 > 0.002 | flow_spring=фон шумный: rel_vol 1.01 > 0.95,
XRPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,51,8,5,10,up,0.323,0,,,,,59.1,,flow_hidden=поток не растёт: наклон -0.01690 < 0.01 | flow_spring=нет опорной зоны под ценой,
DOGEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,60,4,3,10,none,0.0,0,,,,,56.8,,flow_hidden=поток не растёт: наклон -0.03512 < 0.01 | flow_spring=фон шумный: rel_vol 1.08 > 0.95,
HYPEUSDT,1,76,flow_fuel,сильный,25,недели,0.0,0.0,0.0,0.0,51.4,0.0,52.656499999999994,75,6,5,10,down,0.243,0,,,,,33.6,,,
PROMUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,131,18,13,10,up,1.0,0,,,,,91.0,,flow_hidden=цена растёт: наклон 0.01449 > 0.002 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
BEATUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,63,7,4,3,up,0.26,0,,,,,93.8,,flow_hidden=цена растёт: наклон 0.00231 > 0.002 | flow_spring=фон шумный: rel_vol 2.02 > 0.95,
TUTUSDT,1,94,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,68.5,0.0,0.034795,105,6,3,10,up,0.243,0,,,,,83.5,,,
CYSUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,27,0,0,3,up,0.453,0,,,,,47.5,,flow_hidden=цена растёт: наклон 0.02039 > 0.002 | flow_spring=нет живых зон,
BNBUSDT,1,74,flow_taker,сильный,25,недели,0.0,0.0,0.0,48.9,0.0,0.0,612.9366666666667,85,10,6,10,up,0.418,0,,,,,44.1,,,
BTWUSDT,1,63,flow_fuel,умеренный,2,дни,0.0,0.0,0.0,0.0,37.6,0.0,0.19306666666666666,12,1,0,1,up,0.105,0,,,,,26.5,,,
BRUSDT,1,73,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,48.4,0.0,0.19307833333333332,119,11,7,10,none,0.0,0,,,,,75.2,,,
COTIUSDT,1,55,flow_taker,умеренный,2,дни,0.0,0.0,0.0,30.5,0.0,0.0,0.010140333333333333,79,13,10,10,up,0.239,0,,,,,70.3,,,
KAITOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,117,10,8,10,up,0.464,0,,,,,68.6,,flow_hidden=цена растёт: наклон 0.01169 > 0.002 | flow_spring=фон шумный: rel_vol 1.16 > 0.95,
LITEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,1,0,1,up,0.177,0,,,,,45.1,,flow_hidden=поток не растёт: наклон -0.01296 < 0.01 | flow_spring=не сжалась: squeeze 0.95 > 0.9,
1000PEPEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,48,7,2,10,up,0.123,0,,,,,69.3,,flow_hidden=поток не растёт: наклон -0.01536 < 0.01 | flow_spring=фон шумный: rel_vol 0.98 > 0.95,
LINKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,52,1,0,10,up,0.228,0,,,,,51.5,,flow_hidden=поток не растёт: наклон -0.00385 < 0.01 | flow_spring=фон шумный: rel_vol 1.25 > 0.95,
ADAUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,54,5,4,10,up,0.234,0,,,,,68.4,,flow_hidden=цена растёт: наклон 0.00322 > 0.002 | flow_spring=нет опорной зоны под ценой,
AVAXUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,53,3,3,10,down,0.203,0,,,,,62.0,,flow_hidden=поток не растёт: наклон -0.02290 < 0.01 | flow_spring=фон шумный: rel_vol 1.34 > 0.95,
SUIUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,38,3,2,10,up,0.234,0,,,,,67.9,,flow_hidden=поток не растёт: наклон -0.03390 < 0.01 | flow_spring=нет опорной зоны под ценой,
UNIUSDT,1,85,flow_fuel,экстремальный,2,дни,0.0,34.0,0.0,0.0,60.5,0.0,3.3103333333333333,72,10,6,10,up,0.107,0,,,,,64.8,,,
BANKUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,131,9,6,10,none,0.0,0,,,,,95.1,,flow_hidden=цена растёт: наклон 0.01756 > 0.002 | flow_spring=диапазон широк: 1633.0% > 35%,
PUMPUSDT,1,100,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,80.0,0.0,0.002345666666666667,38,7,3,10,none,0.0,0,,,,,65.8,,,
VELVETUSDT,1,80,flow_fuel,сильный,7,неделя,0.0,0.0,0.0,0.0,54.8,0.0,0.43992,111,13,8,10,up,0.211,0,,,,,88.1,,,
WLDUSDT,1,64,flow_fuel,умеренный,25,недели,0.0,0.0,0.0,0.0,39.3,0.0,0.2674666666666667,87,7,6,10,up,0.196,0,,,,,59.5,,,
NEARUSDT,1,85,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,60.5,0.0,1.4321666666666668,86,11,10,10,up,0.404,0,,,,,50.2,,,
GRVTUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
BLESSUSDT,1,85,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,60.5,0.0,0.007410666666666667,82,5,2,3,none,0.0,0,,,,,89.6,,,
TAOUSDT,1,93,flow_taker,экстремальный,25,недели,0.0,0.0,0.0,62.0,37.1,0.0,192.07666666666668,73,6,4,10,none,0.0,0,,,,,51.2,,,
CAPUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,,,,0,,,,,,,,
ONEUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,14,7,10,none,0.0,0,,,,,87.9,,flow_hidden=поток не растёт: наклон -0.01821 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
VIRTUALUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,67,9,5,10,up,0.222,0,,,,,61.6,,flow_hidden=поток не растёт: наклон -0.01854 < 0.01 | flow_spring=фон шумный: rel_vol 2.46 > 0.95,
ENAUSDT,1,65,flow_taker,умеренный,25,недели,0.0,0.0,0.0,40.4,0.0,0.0,0.08734,68,3,1,10,up,0.341,0,,,,,73.5,,,
FILUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,64,11,8,10,up,0.24,0,,,,,61.3,,flow_hidden=поток не растёт: наклон -0.04508 < 0.01 | flow_spring=фон шумный: rel_vol 1.09 > 0.95,
BICOUSDT,1,94,flow_fuel,экстремальный,25,недели,0.0,0.0,0.0,0.0,68.5,0.0,0.02509,126,12,8,10,up,0.366,0,,,,,67.4,,,
STORJUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,99,17,12,10,up,0.123,0,,,,,76.8,,flow_hidden=поток не растёт: наклон -0.03736 < 0.01 | flow_spring=фон шумный: rel_vol 6.53 > 0.95,
ONDOUSDT,1,91,flow_fuel,экстремальный,25,недели,0.0,40.1,0.0,0.0,60.5,0.0,0.3209666666666666,74,7,3,10,up,0.173,0,,,,,39.9,,,
HOMEUSDT,1,87,flow_fuel,экстремальный,2,дни,0.0,0.0,0.0,0.0,61.6,0.0,0.007253333333333334,97,12,10,10,none,0.0,0,,,,,91.7,,,
LSKUSDT,1,68,flow_taker,умеренный,25,недели,0.0,0.0,0.0,42.9,0.0,0.0,0.07853,105,14,11,10,none,0.0,0,,,,,68.4,,,
HOLOUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,75,8,7,0,none,0.0,0,,,,,34.1,,flow_hidden=поток не растёт: наклон -0.00586 < 0.01 | flow_spring=фон шумный: rel_vol 10.00 > 0.95,
COHRUSDT,0,0,none,,0,,0.0,0.0,0.0,0.0,0.0,0.0,,5,1,0,1,up,0.156,0,,,,,55.7,,flow_hidden=поток не растёт: наклон -0.05444 < 0.01 | flow_spring=фон шумный: rel_vol 6.31 > 0.95,
ACUUSDT,1,66,flow_fuel,умеренный,7,неделя,0.0,0.0,0.0,0.0,40.6,0.0,0.11341499999999999,22,3,0,3,none,0.0,0,,,,,83.4,,,
